movieId,imdbId,actor1,actor2,director
5560,22599,545384,17969,163229
5562,275688,427389,625099,615231
5563,269095,134,531,1994
5564,283026,103038,159776,689852
5568,87507,474,685472,2132
5569,68833,144053,335715,127
5570,117883,868479,555093,24622
5572,303714,1084,26364,1103162
5573,265808,5134,338381,567126
5574,293662,5458,795517,504642
5575,269329,452161,305368,2218
5577,280760,1085,132,824882
5580,106315,343472,916,367895
5581,99128,257,84086,257
5582,103924,621,1737,248054
5584,99512,1815,765605,156047
5585,101821,1815,457755,156047
5588,77681,486839,396884,127
5589,107212,273,2023,82802
5590,70350,432273,33015,133384
5591,110557,176706,301,2171
5596,100666,56492,200455,425957
5597,103003,1356,502,447944
5601,39111,6,943837,113284
5602,48281,27,662116,533241
5603,44829,27,391361,187769
5604,44876,27,339343,533241
5607,292542,201857,22765,2728
5608,250258,1953,75321,38657
5609,308208,104,5154,1126346
5610,280460,443,215,23119
5611,240510,4747,1320601,1408
5612,280380,234,1482,1502
5613,283832,1461,201638,65483
5614,274497,12554,9629,654858
5615,245171,619,14261,1348
5617,274812,652,350454,787601
5618,245429,383708,997115,594503
5619,326306,4051,457425,418659
5620,256415,702,524197,855035
5621,290095,329,1349,1019493
5625,179098,350453,163,797869
5628,281364,606,386414,470443
5629,298388,1008415,100774,100774
5630,289765,164,157,71184
5632,280491,626362,318383,33903
5633,246677,949,61,878756
5635,265307,412,1396,382584
5636,271259,513,91346,751577
5637,101898,852965,628601,24109
5638,58379,847361,395953,393094
5640,197521,994,793766,393094
5643,95895,1973,109604,716585
5644,35211,11,942863,939992
5646,98575,147,906,1232
5649,51554,1088,489,279807
5650,86373,858686,1548,1548
5651,58230,461455,176946,523893
5657,99581,454,662,2171
5663,276816,205127,339304,878638
5664,297037,4875,5125,266622
5665,211465,1608,205789,2718
5666,292644,4735,81537,812
5667,283084,88127,458,751221
5668,283139,32628,82517,467225
5669,310793,601619,21201,601619
5670,328962,632,320607,1226523
5672,313487,559551,853301,951197
5673,272338,1191,2869,759
5675,291502,339304,187,5363
5678,227984,168,926205,950553
5679,298130,915208,37654,893659
5680,298744,1427,353,1707
5682,252480,274,8287,625789
5684,145937,68643,8,716585
5685,296166,1065229,648913,136603
5688,212604,280245,609845,83656
5689,101453,163,173,914
5690,95327,851302,794186,847223
5693,76666,237,331186,824
5694,86361,237,722407,23
5696,81696,237,7,108745
5699,80031,537,2067,911926
5700,81693,23013,587,21013
5704,81764,1588,1445,16399
5706,81964,393,292822,736
5707,81974,56,398,1628
5710,82045,817881,486639,826642
5712,82085,237,262,361
5720,85327,1352,817881,179281
5721,82175,1703,1768,434571
5723,82200,4,1974,776
5733,82353,458,244,946811
5735,77533,139801,200038,777291
5736,121261,139801,1342789,777291
5741,82370,367,272,76
5742,82382,527,1049,623768
5745,82405,257,993,257
5746,82431,1902,602844,163736
5747,82432,497826,449652,1837
5749,82449,1,2048,410139
5752,82477,329947,378342,287025
5755,82498,757,1229,496746
5764,82677,1215,336,341
5767,82755,878957,123347,54402
5768,82763,331,1091,788553
5771,82782,446986,35659,586198
5772,82783,339737,1728,1501
5773,82801,4,907923,814
5779,82910,642078,54475,116
5780,82926,1145,2147,691
5782,82949,901,220852,491626
5784,288477,321,523,65284
5785,322802,424216,54664,87186
5786,259484,365445,1616,83169
5787,270707,845351,22682,1129
5788,286261,307498,14713,5139
5791,120679,161,535502,85338
5792,299117,1714,251986,1071898
5796,61452,634,266,346436
5797,87075,145,1831,1403
5799,53804,56,1693,695937
5801,60921,5348,1693,422484
5802,58756,634,696038,1351
5803,297181,552,5562,858525
5804,304669,741,59331,501185
5809,280665,5381,104,361
5810,298203,4896,107,436
5812,297884,194,598,1331
5816,295297,705356,342488,106
5817,273435,8787,2198,382
5818,313196,305558,847799,140196
5820,314725,1174936,1176973,433225
5826,42895,78,58,406
5828,118735,108068,188933,896509
5829,263734,235096,662504,343472
5833,280609,67573,571727,551076
5836,51745,26,47,78952
5838,102368,1376,50983,1031
5839,99669,146431,746022,2216
5840,99266,146431,746022,2216
5841,102782,17,470182,334353
5843,103112,276,696,677943
5847,82970,1,374,1232
5849,81427,873385,54547,873385
5853,81455,642198,480099,343
5856,83089,830371,19609,1437
5863,83163,1332,1347,872809
5867,83190,1001,1839,52
5872,246460,112,932,848414
5873,283530,177,386472,1355
5874,293815,1084,258402,104856
5875,295238,1718,205,589182
5876,258068,323,409,637518
5878,287467,194572,334882,264
5879,271263,1191,86449,444054
5880,283160,1701,933098,240995
5881,307479,123,1523,1752
5882,133240,1975,123553,166256
5883,283632,716438,89456,363553
5884,103959,741454,137365,396017
5888,118767,91074,837744,49326
5889,90368,293981,349975,752922
5890,279064,253967,635109,639033
5891,77713,444169,846036,953392
5893,110308,4,597,1093
5896,213121,49313,818166,610496
5899,58777,48939,370144,256831
5900,289848,134,345,601
5901,262396,491,765597,721279
5902,268126,115,84277,5069
5903,238380,288,700712,934483
5909,290329,256861,879749,586281
5912,83271,532701,682893,532702
5915,83284,23,323,1379
5919,83557,1428,64921,3497
5922,80393,7746,147602,144689
5925,83629,1074,935,602333
5927,83642,608,573,383359
5929,83686,105475,287637,684509
5932,83702,1348,1428,87511
5938,83806,323,1659,1486
5941,303933,134244,757855,83169
5942,302640,1705,267506,103744
5943,252076,182,146,911061
5944,253754,1772,408,829
5945,257360,197,87,668247
5947,298856,1070538,1072579,915
5949,220580,768614,690303,294379
5951,300214,60809,1077357,708903
5952,167261,216,276,1392
5953,245929,422638,1592136,422638
5954,307901,157,45,49
5955,168786,1035682,1287636,243
5956,217505,138,358,217
5957,313737,113,424,492909
5959,272207,500542,574,13862
5961,99160,13,798779,941
5962,106453,187,148061,248942
5963,54743,3,511,943758
5965,75968,1018,172,631
5968,100143,285,702409,786
5969,110613,101,13,956052
5970,102492,101,13,956052
5971,96283,383022,757076,594503
5974,33152,891998,754942,349
5975,49934,3,2,896542
5979,50147,30756,242056,339
5980,71222,1377,1158,163706
5984,73115,166452,1424,415333
5986,68575,5078,313,1379
5988,91814,102,415,232777
5989,264464,138,158,229
5990,255477,905,971,905
5991,299658,4875,766762,551128
5992,274558,173,194,197636
5993,290210,131,852965,583675
5994,309912,327291,369854,56979
5995,253474,4778,288976,591
5999,119273,461,1781,170402
6001,85794,134,1471,217
6002,282698,45,909665,521974
6003,290538,163863,5377,123
6005,330069,289344,257821,1085552
6006,305711,511,5261,506613
6009,246498,853559,718348,586281
6012,295289,5134,5466,462277
6013,257568,5278,26364,573589
6014,271668,1454,1872,240797
6016,317248,1179105,1129884,576987
6020,26056,31,534045,828419
6021,75675,454,4486,694
6022,103671,520199,599598,1579
6023,57869,439344,320647,419
6025,106500,1674,53,205542
6027,101748,203,666,17
6030,56023,62,1771,851537
6031,52918,1805,126,802862
6033,102500,16,1632,905237
6035,29453,300064,300388,245213
6036,89981,1367,521753,339264
6039,88414,698,1301,698
6040,282209,1015096,146536,509448
6041,280653,440913,8763,202
6042,311320,432622,0,375267
6044,86978,98733,263,557789
6049,106833,553,7402,696
6051,70155,16658,55079,37832
6055,107079,648,18554,406687
6057,326769,401,1035682,90066
6058,309593,5123,176882,254786
6059,292506,199,268199,2044
6060,280720,592993,1287,902939
6062,308514,342617,666353,298488
6063,303361,79374,5438,1031246
6064,49291,7,1768,733476
6067,160611,228,4,642823
6070,105622,631621,23919,613487
6078,83943,142,428086,142
6086,84112,8,324,373612
6090,84210,398,1001,612322
6093,84237,273,313,60072
6095,84266,329,550301,329
6100,84329,95,1201,95
6101,84335,493,651,202
6104,84352,1037,92,400958
6107,84422,31511,523597,851752
6111,84469,714,121,318795
6116,84504,1531,803,2175
6119,84555,31785,1929,688585
6122,84597,164,2264499,493615
6123,84628,140316,231319,3408
6124,84633,588903,779073,210472
6125,84648,1,65169,854697
6140,84777,290047,97392,783
6141,84786,950932,29,393212
6143,84814,634,57,1175
6145,84854,1428,1657,353592
6148,84899,1531,485713,2087
6153,84945,281,714,74282
6155,251127,5028,19,677953
6156,300471,329,5562,229694
6157,287978,255,495,425756
6158,283426,422,5286,872045
6159,299458,773973,221046,337773
6162,302674,729,354,1814
6163,291579,851582,494078,172989
6166,106701,527,1253,145309
6169,85248,719738,1759,198395
6170,78872,719738,1682,50597
6178,59573,1627,1859,337885
6181,43961,1559,560887,1379
6182,57581,13,1258,422484
6183,53172,1369,13,330456
6184,74851,309,18,1676
6185,279331,621,5454,5421
6186,279111,8651,1035021,561813
6187,289992,701,454598,57
6188,302886,5561,2071,680846
6192,315543,586568,1003081,8154
6193,273982,159,5401,552358
6195,324080,2622604,1325926,1195672
6196,306685,1472,229422,5647
6197,278731,146,1669,343
6201,91374,307,144,63808
6202,287471,38988,253813,467017
6203,102303,316,69,316
6204,107563,870186,4958,870186
6210,301429,1030267,1086555,104854
6212,305669,188,1451,788202
6213,314353,246,899,298807
6214,290673,899,1993,637615
6215,298408,531,288,158966
6216,161860,47781,632457,512862
6217,256359,335,551,873266
6218,286499,619406,461136,149446
6219,269347,169,1125,1243
6220,310357,417,388,604688
6222,236640,207,4755,804408
6223,283003,5403,62,959774
6225,55047,1374,57143,712947
6228,35417,26,795,828419
6232,60182,571441,871272,384342
6234,75995,9,278752,1486
6235,99776,389424,93287,214
6237,47030,71,742,542649
6238,99699,367,51,1837
6239,52948,4769,51,50561
6241,86087,486496,231319,6445
6242,178868,559652,620397,620378
6244,96028,787359,900009,619762
6245,65054,511,533979,208
6246,103036,1579,966,950001
6249,285462,421,764445,62224
6250,285531,151,5048,141
6251,323642,275835,191906,322368
6252,264150,569,775,853
6254,28597,205,26,56497
6263,264395,237,1567,1532
6264,298814,796125,302818,75
6265,325537,1674,517,1674
6266,286788,4789,147,33014
6267,283897,38,1952,38
6268,316188,711559,539208,813164
6269,334416,416945,1318853,416945
6270,100998,855417,47963,41
6271,70460,302,181305,76
6273,42593,7,2108,712947
6279,281820,474333,256075,1403
6280,266465,4874,5478,33662
6281,183649,268199,662,1708
6283,275277,94529,411167,91386
6285,304328,671,151,4412
6286,311519,671326,653669,442454
6287,305224,1191,197,781842
6288,280477,791487,864937,510912
6289,297144,2,1410138,116
6290,251736,354085,60248,957772
6291,300140,968541,107606,600546
6294,245803,334,5405,402995
6295,323572,761052,5527,579318
6296,310281,604272,134811,1302
6297,311289,244,685,1112
6298,328099,5085,4875,92587
6299,301727,479721,674742,674742
6300,236027,683587,860947,421314
6301,67800,163,1265,1603
6302,50177,336335,145312,330026
6303,66769,38405,915536,936404
6305,60390,1046,921459,76
6306,327920,1186492,1218017,1215448
6308,91396,602,7,718645
6310,95613,345,454418,1857
6313,100611,263,597,5348
6314,108442,678,598,6889
6315,92214,443,1436,6916
6316,78504,5384,1391,1486
6319,102465,367,21,491671
6320,102849,541,95,5196
6322,310910,122653,1838,1226
6323,309698,131,501,3506
6324,311110,14,18,770961
6327,342275,265,814,113
6329,252684,330687,47896,577332
6330,274711,199,107,19341
6331,334405,1250574,2564862,998825
6332,306841,240381,483047,266302
6333,290334,1772,413168,1741
6334,290145,657,115671,597673
6335,118926,849,98709,518
6336,317226,1287137,1288005,315842
6337,285861,45,378,477193
6338,317303,552,307531,139867
6339,301414,734,2776,496312
6341,308878,1543,74862,1438
6342,250067,837942,105853,841504
6344,237993,721,350273,466349
6345,88915,88324,96608,277
6347,86946,1044,204674,490133
6348,86999,225466,704044,278735
6349,86998,225466,704044,797854
6350,92067,1593,4735,594503
6357,49314,1078,38,910199
6358,45963,337113,444476,796645
6365,234215,30991,31655,905154
6367,309530,25,191,715636
6368,281724,1201807,1202234,160429
6370,283900,244151,2105,458251
6371,347791,559551,853301,540443
6373,315327,12,151,1723
6374,314786,14,91018,281598
6375,304081,281241,513057,109997
6376,286516,42,24188,18774
6377,266543,983,1122,4056
6378,317740,242,234,33662
6379,295700,4993,24463,3343
6380,342172,1362535,1363479,1285613
6382,332639,1249725,514988,15528
6383,322259,908094,879085,5436
6385,298228,109572,660984,138927
6386,60748,537,15,368871
6387,101020,334,2,247
6390,50972,1,1998,541149
6395,69895,140889,534032,1681
6400,307197,4984604,4983921,994355
6402,178022,73007,179996,689852
6405,43067,237985,628579,5738
6407,61170,26,2058,910199
6408,71143,639941,0,371059
6410,74281,407283,422221,776317
6412,31225,17,71,550892
6415,93267,748207,690743,19
6417,104743,112,798779,240995
6422,59711,71,565982,572132
6424,102603,7262,159,484
6425,120142,5541,362429,589168
6427,66279,792163,187754,420383
6428,65134,511,142,796923
6429,43137,71,1859,542649
6433,19760,442227,0,895048
6434,37954,1224,113769,909825
6436,108330,134,289,1994
6440,101410,1806,422,1054
6442,103791,4851,246418,874096
6448,59183,71,277,736
6449,53841,56,940946,733476
6452,51878,56,940946,728688
6453,25456,454603,228245,280904
6454,100211,1448,9,202
6460,57427,578,28945,8
6461,54428,44,3,1379
6464,119215,5239,86038,5367
6465,76240,750192,132752,418746
6466,102456,243,2004,619762
6476,102900,297,1364,583
6477,36377,428354,1948,454771
6480,62362,267,289038,1351
6482,329028,821048,211,3474
6483,339034,1225628,1227702,410769
6484,329717,148,1326,5421
6493,318283,5561,944598,1661
6502,289043,658099,211869,965
6503,305357,139,106,629334
6506,286635,490489,815043,864775
6509,71141,59193,373289,1202
6510,106447,121,403,82579
6514,56415,558446,337619,668227
6515,29808,796662,2,485
6516,48947,6,989,514822
6517,103747,422,534,2137
6523,104926,633,847264,770961
6527,45125,1289,662223,796645
6528,66402,698,661,557
6530,74811,591,254,591
6533,69495,659,641939,953
6534,286716,51509,124,487
6535,333780,702,398,379237
6536,165982,93,1876,1369708
6537,181852,216,1763,609236
6538,324133,1648,756203,65483
6539,325980,136,1691,893659
6541,311429,125,787462,635759
6542,308476,1126326,351868,7374
6545,300015,304801,1552136,299563
6547,322659,249,56,689187
6548,172156,1454,226,881
6549,319524,601553,5049,45327
6550,274166,1,212046,398185
6551,284850,347957,116465,839878
6552,301199,25223,851582,1241
6553,322725,53693,1194523,30852
6554,280696,348748,822222,1639
6557,113533,395078,56149,336726
6558,101635,902,1488,455
6559,110364,1548,642145,242271
6560,100053,101,432,163706
6561,53084,634,781029,791
6563,319829,1168,313,153078
6564,325703,1401,12493,957
6565,329575,567184,313,2657
6566,338459,104,1303,1675
6567,252299,1618,438,429964
6568,342167,1307515,1291597,333804
6571,319769,849,869088,508208
6572,286947,224,337,337157
6573,68240,493,5236,697
6574,101831,2138,81603,316496
6577,102202,593711,1967,89502
6578,58265,1509,1571,697
6579,55256,1,1976,697
6581,66249,827137,8678,697
6582,89901,911542,1297,357891
6583,94764,442,5148,672459
6584,61177,95,522722,95
6586,328828,4755,5405,245888
6587,299930,255,131811,976
6588,283883,46,433969,500988
6591,318411,568603,240359,611932
6592,314630,1714,1459,748928
6593,322330,13,51782,914134
6595,257076,168,268199,4248
6596,306734,5028,508301,412465
6597,310149,411692,1139614,766263
6598,308508,41875,1226872,1440144
6603,39335,172903,368516,203
6604,61132,869451,205793,1596
6609,58715,40982,142318,1596
6611,45274,61472,143686,112
6612,103888,911492,1526324,75666
6614,99819,177,1808,141
6615,329101,387,45709,950553
6616,338077,1036181,896735,489453
6617,316356,38,126,126
6618,286112,159507,628806,159507
6619,263757,5261,266824,945026
6620,305206,1423738,1423746,75849
6624,313911,526,240381,958969
6625,109369,3289,778642,697676
6628,87425,622544,396757,548533
6629,45888,1637,522481,211964
6631,107504,639,448,480843
6636,90103,131,1879,1661
6638,86525,115,286033,4838
6639,62467,3,273,950109
6643,46438,753479,383261,654868
6644,91830,729691,155102,6445
6645,66434,38,587,184
6650,41546,696866,387753,357607
6654,57215,847396,297896,393094
6656,51381,73,398466,330026
6658,78721,1545,267,1175
6659,100814,102,911542,881038
6660,40725,330961,795068,3836
6662,57413,57,634,1175
6663,75066,634,7042,1175
6664,88944,216,1044,504495
6665,79073,1449,59,824
6666,68361,721073,291289,32
6667,120472,317516,236319,311086
6668,235060,955471,838944,955443
6669,44741,793766,385443,41
6670,287969,661,144,732702
6671,99040,289098,449038,1005
6678,99731,167,1159,772522
6679,308808,1127735,1128476,1126861
6684,67445,1958,885123,899581
6686,288045,329,262968,150906
6687,270980,1482,511,1878
6688,286476,111003,959184,58463
6689,357470,479471,711805,3768
6691,243232,1212,920992,541391
6692,271211,737393,5,83001
6695,301470,936403,106534,759207
6696,303785,451391,712908,576548
6699,301684,1015,271676,276349
6702,325258,545,5203,918873
6705,320244,1293,346,47259
6706,260414,172,1745,84364
6707,303816,835045,480465,744834
6708,325805,115,5377,631
6709,285823,104,161,1675
6710,246592,4778,17,698119
6711,335266,42406,195,1068
6713,291350,796153,468708,464804
6715,103957,947,217938,709752
6718,89222,381,4,437596
6720,104647,225,17,262595
6721,103285,1472,950707,7139
6722,105839,1472,263851,7139
6723,108592,1472,263851,7139
6724,70510,641939,1575,953
6731,88993,13644,18777,1681
6732,64418,659,527,37
6734,104850,331,435,118
6744,89730,1381,12,832573
6746,75261,769135,669033,6639
6748,78908,1657,2058,343
6750,313792,95,4755,95
6751,331468,598,232,1214
6752,191133,132887,13529,528718
6753,327137,323,38,564827
6754,320691,295,5454,936482
6755,281686,132257,1115,181741
6760,310154,1277721,1275494,935863
6763,266489,1774,106,362
6764,327850,425005,5405,916
6765,328589,178,644897,920108
